Predictions vs Actual: 

    Prediction:         Actual:
              5.375     2
               5.21     3
            181.535     151
               25.7     13
             277.62     298
              191.9     119
             176.85     106
            389.345     431
             344.27     419
             37.985     31
            263.115     289
             372.12     369
             225.73     178
            142.895     113
            304.655     306
            452.025     405
             43.315     9
               25.8     17
            490.815     497
             301.67     250
            848.085     877
    5.904166666666668     2
             191.57     195
              359.1     384
             39.355     31
    4.161666666666667     4
             250.17     220
            170.275     145
            330.095     348
            151.405     125
            130.175     151
              213.5     279
              16.24     21
              22.13     28
             383.64     627
               4.83     4
             270.16     226
             64.055     60
             327.41     275
             16.825     4
              77.55     90
             336.64     258
              61.29     53
            103.005     91
             243.02     201
               6.61     4
            320.495     276
             312.17     306
              23.96     23
            200.365     122
             446.73     415
             98.425     94
            177.535     161
              80.76     31
            247.645     200
             63.095     45
             265.24     268
             96.135     95
            169.615     145
               96.8     146
             287.43     289
             191.22     223
            106.985     106
            145.745     141
             220.04     314
             230.15     240
            518.445     626
            168.255     184
             450.16     407
             21.485     8
             80.285     76
             35.205     31
             23.505     11
            177.635     238
             307.34     226
             306.52     357
            184.585     143
            124.055     176
               8.81     15
              5.865     6
             211.99     205
             765.29     801
             53.635     46
             114.89     72
            118.545     145
             218.88     225
             811.38     827
              8.415     5
             249.97     274
             98.955     105
             93.965     85
             133.68     60
             178.01     205
            165.655     193
              76.19     46
             34.325     43
             426.34     354
            346.625     343
             139.76     68
              12.61     3
            250.355     215
              38.68     36
            222.665     134
              29.96     29
            121.185     70
              178.7     132
            288.705     315
              425.2     469
             288.69     302
             176.23     69
             212.76     182
            325.875     303
             121.17     87
              52.41     59
              5.995     7
             169.53     216
            300.385     291
             523.98     565
            216.905     202
            565.255     595
             306.68     460
             614.86     619
    130.83083333333335     81
             559.14     327
             122.87     72
               47.8     36
             80.975     45
            191.985     256
             197.34     184
             32.175     22
             21.595     31
             110.95     111
             101.04     43
            205.795     172
              91.26     96
             37.675     34
              8.775     5
            313.995     290
            310.795     249
            115.465     127
               4.95     5
              159.6     83
             11.115     6
             106.77     80
             99.165     92
             253.98     310
             57.815     6
             75.415     44
             319.51     540
            175.945     170
             26.885     35
             116.27     145
             80.905     54
               9.66     7
             113.14     110
              4.235     3
             391.87     420
             134.01     157
            434.465     209
             529.49     562
             43.575     26
            362.185     402
             334.28     364
             151.11     128
              10.09     4
               3.25     2
            10.0975     10
             200.04     220
           313.5825     112
            194.365     241
               5.56     3
            319.325     299
            12.8875     1
             162.97     204
             257.35     312
             25.015     33
               64.8     29
             492.05     638
             178.68     150
               7.51     3
              151.2     145
             24.505     30
            208.135     249
            477.255     442
    323.29333333333335     334
             322.96     294
            106.415     110
             186.87     209
             644.17     779
               22.4     23
            271.175     206
             266.11     273
             57.665     44
            367.645     391
              68.15     11
              99.17     104
              11.02     14
             42.215     36
               3.92     6
              50.51     10
            193.405     198
           205.1075     108
            296.495     318
             607.79     637
               80.5     83
              38.31     26
            125.475     131
             236.65     175
            251.215     285
             63.735     51
             46.885     7
             109.38     88
             33.945     34
            390.695     402
            116.895     55
                4.9     4
             40.185     38
             327.29     407
             460.91     425
             346.61     360
             159.45     134
             42.835     21
              11.74     18
            130.525     97
             409.95     382
    17.706666666666667     20
            464.695     489
             363.81     358
             360.71     336
             128.11     109
             57.505     33
              16.92     28
             55.575     76
             56.175     37
            111.295     94
             327.57     340
             16.125     26
             117.99     123
               3.01     3
            238.255     126
            254.325     288
            332.845     344
             59.995     89
             154.97     148
              9.925     11
             44.545     17
             110.02     79
             822.73     867
              11.61     20
              85.78     77
             79.495     101
             15.905     9
            255.965     281
             109.15     91
             65.855     59
              51.47     44
            165.675     127
             206.29     202
           298.3175     332
              10.64     10
              5.345     6
              389.8     462
               6.04     7
            489.775     521
               6.81     2
            341.675     374
            165.855     174
              22.49     11
             171.67     295
              138.2     146
               4.73     4
             153.14     114
              62.62     60
               6.57     4
             325.48     239
             59.085     7
              376.8     353
             148.34     173
             16.345     28
              50.45     51
              22.36     20
             98.315     93
               7.48     4
             315.99     349
            136.295     159
             395.74     616
            245.215     237
             361.45     402
            475.615     492
            168.555     180
               7.12     4
            137.085     154
            196.805     85
            276.195     274
             476.21     432
              756.8     705
             230.17     250
            278.495     351
             556.39     557
            315.685     274
            172.555     84
             20.675     25
            345.685     435
             288.89     321
            433.975     358
             81.485     64
            313.905     172
            188.625     265
              250.0     292
            167.365     329
             66.715     78
            189.035     190
               5.66     7
    283.59333333333336     267
            752.575     733
             73.335     39
            370.825     341
            131.975     110
             401.84     411
              43.65     50
            222.845     224
             514.36     529
            330.425     282
             25.355     21
            135.905     121
             230.98     185
             323.91     282
            180.215     114
            396.765     576
             32.605     29
            170.885     175
             32.675     30
             136.89     144
            170.685     161
             12.945     1
             29.655     24
             202.82     275
              7.345     8
            289.815     222
            260.275     288
             54.585     43
             112.44     168
              11.39     5
             239.74     241
             49.375     26
             95.375     63
              43.53     27
             393.92     404
              22.05     9
            205.125     267
            433.005     509
            698.825     717
            162.515     384
            475.995     366
              18.21     8
              33.54     49
             489.07     612
            213.315     222
            140.995     91
              6.335     2
             40.155     5
              11.74     10
             113.81     136
             54.195     64
             150.29     198
             13.825     27
            583.695     776
            306.045     267
              21.29     19
             363.16     328
              22.97     9
              1.975     1
             363.08     401
               62.8     70
             728.32     783
              435.8     402
             27.995     22
            329.925     375
             13.115     3
            106.745     118
              88.66     69
             74.685     87
               9.27     13
              14.67     66
            323.605     402
            338.585     374
            351.395     420
             102.71     86
             191.84     177
              12.55     2
            119.055     92
            168.165     171
            330.305     363
            218.435     222
            159.885     145
             428.82     482
             171.89     155
             192.34     133
              15.29     5
            397.585     367
             345.51     342
            609.775     626
             361.42     386
              55.32     33
            307.145     584
             158.38     161
             16.675     17
             341.78     338
            329.635     414
            269.765     376
               3.47     5
            856.385     825
             64.765     47
             439.25     470
             440.69     493
            453.855     466
              32.25     25
              12.45     3
            380.555     407
            205.495     237
             390.73     455
               2.35     1
             44.215     29
              3.525     2
            444.395     425
              313.1     267
    302.58416666666665     269
            121.975     170
               92.9     52
              2.085     2
            298.705     309
            109.165     131
             10.985     5
            607.535     644
            161.925     173
             269.77     231
             98.535     46
            541.035     522
            215.315     243
               5.38     4
            188.545     217
             164.31     184
             789.18     790
             102.96     97
            163.555     199
            108.185     133
              8.525     2
             365.57     444
             212.36     189
             153.09     134
              14.74     8
             98.345     129
             251.07     206
             180.03     142
             61.285     66
            167.425     146
               5.16     11
            150.575     154
            207.605     167
              30.27     33
             308.44     284
              70.91     25
             447.62     306
              1.445     2
            152.475     234
             18.935     22
            276.855     252
              11.04     7
              19.27     25
              9.085     4
              89.89     43
                7.8     8
             566.89     332
             761.86     838
             249.29     254
            421.035     263
            344.345     348
              32.34     19
              9.245     2
              98.97     108
            394.435     288
             39.045     21
              303.0     232
            144.515     206
             81.155     41
              317.4     319
            295.875     289
              10.43     8
              62.87     81
             59.455     65
             30.275     24
            106.365     64
             10.095     4
    212.59908333333328     198
             320.23     275
            236.145     291
              6.045     4
             390.22     501
            218.245     196
            131.045     64
            207.285     217
            518.285     516
            458.605     441
              6.765     5
             11.075     4
            262.765     304
              32.88     33
              25.44     22
             238.84     235
           524.0825     567
             331.88     389
            203.525     131
            307.685     299
            337.405     381
             206.23     229
             206.88     282
            155.615     144
              23.88     7
            240.645     296
             272.38     243
             303.94     391
              70.29     84
              371.0     355
             394.09     397
             433.72     421
             330.64     328
            192.135     171
             21.775     8
              11.34     4
             38.995     24
            111.645     111
             536.29     678
             177.45     175
            101.615     99
             191.65     188
            200.335     128
            116.035     118
             33.225     59
              6.025     4
             11.655     10
            145.265     97
             184.57     203
            626.605     484
               7.67     10
            528.355     505
            105.745     20
             348.91     287
            280.055     283
               7.59     7
            108.225     140
             25.135     27
            242.505     239
            138.565     102
              27.18     20
            4.70375     10
            170.155     172
              7.435     7
               93.0     68
              39.42     21
            373.105     384
             96.445     53
            333.585     306
            243.975     298
             401.06     374
             89.935     51
            115.505     116
             302.66     205
              21.82     31
             178.02     171
             452.72     470
              25.93     27
             68.495     69
            116.315     87
            121.545     118
              97.85     80
              35.42     30
             95.455     169
              93.81     132
             305.98     360
             166.98     171
             65.705     4
             161.91     176
              149.8     129
             131.17     62
            483.255     527
            358.255     328
            572.625     475
              38.34     25
             315.37     304
             89.475     94
            192.335     166
            110.815     121
             277.39     276
             645.39     508
             10.455     13
             88.665     90
             256.91     337
              8.005     10
               6.33     4
             267.19     285
              7.485     6
             189.49     235
             125.56     58
             309.87     201
            356.085     171
             215.34     226
             382.04     336
             149.15     90
             327.47     348
              311.9     329
            553.925     597
              74.59     85
             258.59     70
            468.595     617
             52.625     45
              98.32     90
             215.86     126
            233.845     374
             109.12     121
             196.19     274
             453.04     540
            140.735     42
              361.8     402
             201.33     230
             44.715     59
              53.86     31
             744.56     683
            131.265     144
            156.405     154
            658.155     760
            312.765     304
             215.58     174
            178.015     160
             188.88     193
             53.035     66
            228.975     208
            302.135     323
             95.235     83
              29.46     26
              459.4     506
            106.815     113
            584.415     649
            791.085     741
             92.305     117
              1.635     2
               74.7     91
              98.36     144
             128.12     109
             149.03     136
             108.35     119
            133.355     132
             110.81     51
               7.61     9
              101.5     30
             219.51     224
            119.665     84
              6.405     11
             420.59     423
            120.515     150
              11.94     6
             12.185     16
             228.04     209
             152.06     144
            198.145     130
            412.565     380
             73.115     68
             129.29     167
             212.46     37
             46.945     37
               5.66     3
            192.105     105
            142.795     227
             434.39     307
             301.34     343
              28.57     41
             17.635     2
              12.19     3
             421.88     470
              5.325     3
              14.54     17
               5.24     6
            408.605     433
            688.905     607
             347.77     439
              13.28     13
            440.815     476
            468.235     376
             74.035     92
            487.785     578
             135.74     55
             143.55     29
             91.645     97
              195.7     203
             39.645     33
            319.725     306
            203.265     269
             83.525     20
              24.14     21
              116.2     46
             76.485     79
            278.275     309
            195.385     281
            162.975     83
            413.405     442
              91.61     101
             61.305     45
            338.125     288
             540.87     582
               12.6     6
            145.435     153
               96.6     105
             240.31     240
            340.685     358
            213.435     243
            175.805     171
             186.75     268
             43.295     49
             29.215     22
            124.185     42
             125.56     149
                7.0     3
             194.14     219
              33.37     33
             55.225     37
             412.28     523
            201.095     289
              121.8     155
             69.815     75
              41.31     41
              54.95     31
            144.415     117
            108.075     104
             31.815     23
             46.225     44
             24.015     27
             126.56     108
             161.69     74
            606.415     662
             210.76     76
             81.725     70
              89.81     67
             42.275     101
             330.81     408
             436.42     339
            116.145     112
             478.98     480
              8.695     6
            229.415     270
               3.51     2
             495.87     479
            145.655     141
              37.15     7
             109.39     108
             18.205     31
             324.77     349
              61.84     41
             251.31     281
            349.015     195
            520.505     564
            210.455     156
             177.27     185
             383.07     397
            252.195     304
              16.85     9
              9.185     12
            147.055     213
             166.88     129
              2.865     1
            307.325     262
            503.295     351
             404.44     361
              38.52     28
              168.4     226
             318.15     419
               4.88     4
             250.63     234
            399.955     371
             11.575     6
            234.035     260
             69.285     110
             123.23     115
              9.875     6
             107.36     60
             344.94     331
             42.705     26
             88.285     99
              27.67     21
            207.775     202
             109.84     58
             309.04     256
    4.753333333333333     2
            160.855     172
             718.06     697
            150.065     152
             336.24     377
              13.96     4
             440.23     399
            141.105     145
             219.73     209
            271.305     262
            239.345     222
             792.88     728
              520.9     723
               9.67     9
             325.91     211
             38.535     17
             63.045     62
            212.115     211
            208.965     252
            106.905     129
              9.205     10
              37.37     5
              24.32     26
             66.125     106
              53.95     22
            654.615     665
             191.77     106
    197.32833333333335     243
             433.06     467
              56.29     43
             53.085     53
            395.555     320
             29.255     33
               1.84     3
              98.94     96
            301.705     273
              166.3     133
            132.615     150
             265.54     224
               7.48     9
            314.465     302
             104.74     119
            113.275     122
              10.99     4
            124.695     74
            177.235     178
             20.025     14
            131.365     110
            396.515     458
            397.245     389
             32.585     12
            291.015     276
            372.305     441
             215.38     185
             165.21     132
             135.66     230
             139.98     122
             10.775     9
            161.845     43
            216.975     249
            433.485     395
            162.695     166
             10.215     11
             155.45     95
               6.09     7
              29.36     38
             202.22     171
            786.865     899
             138.72     132
             471.03     421
            349.995     341
             30.115     20
              4.985     2
              89.61     77
             565.87     571
             544.39     502
              8.325     13
             80.155     71
             139.61     127
            759.895     800
             10.015     11
            122.405     117
             245.46     232
            281.785     267
              20.49     20
            152.135     160
            108.345     104
              30.92     29
              66.61     54
             155.63     138
              38.32     26
             325.41     308
             23.885     10
              125.7     131
              39.68     4
             409.49     390
             458.58     711
             126.08     108
             156.51     173
             60.895     53
             7.7525     1
             53.385     45
             642.08     539
              274.5     280
             11.755     16
             306.37     287
             354.04     420
             130.37     104
              79.17     106
             247.21     221
              98.75     113
    3.161666666666667     4
              280.5     87
             297.42     460
              10.43     7
            86.6875     82
            129.095     137
              1.665     2
             21.705     14
             16.585     20
              88.56     99
              515.6     522
             120.99     117
              24.48     29
            196.065     204
            366.555     331
            162.845     136
            270.145     312
             429.26     390
            616.405     686
             208.82     120
             169.33     170
              27.81     33
             399.11     372
              121.5     86
            132.195     149
               16.2     14
             56.735     84
              15.86     14
            536.555     512
          202.31875     210
            466.205     514
            318.925     213
             667.28     705
              25.43     14
             231.97     237
             107.18     112
             39.575     37
              70.31     59
               5.12     7
            106.725     118
             216.52     200
             518.34     495
              95.35     78
              62.85     74
             140.99     94
                2.8     4
             35.045     27
              6.145     5
              98.18     81
             173.09     188
              5.235     5
               5.93     2
             112.86     130
             145.68     257
            265.355     248
             249.01     239
             31.295     1
             152.19     138
              712.3     800
            394.615     401
              8.145     7
            430.915     404
            197.675     188
              4.865     2
             414.54     621
            613.635     619
              159.9     182
               2.87     4
             24.655     33
            409.065     395
              37.69     11
             30.705     29
             64.785     73
            6.05875     7
             168.13     158
            223.755     189
             85.865     118
               7.81     5
               73.9     75
            274.705     270
             304.92     332
            193.945     113
             74.235     62
             340.94     357
             11.305     8
            180.565     251
            308.565     259
            155.665     147
             534.57     757
             415.16     443
               20.9     14
            794.305     817
             280.85     233
            204.925     214
            232.115     182
              213.9     218
             146.15     152
             377.47     377
              6.995     1
             141.63     179
            429.735     416
              32.87     23
            510.295     507
            405.005     388
             308.78     314
            170.915     188
             280.36     238
            425.885     513
            292.955     317
               5.91     4
            677.005     608
            148.925     147
             186.17     212
            135.725     105
              63.83     41
              274.9     285
             44.865     26
              79.37     112
              22.37     21
              25.58     25
             188.64     174
             99.055     98
              30.78     11
              62.24     36
            110.295     123
             91.195     90
              94.47     122
            109.925     74
            230.965     228
             509.05     598
             142.23     124
             108.81     89
               97.0     9
            485.025     555
             175.89     151
             49.455     35
            167.545     175
             28.595     41
             99.115     118
            727.905     794
            145.395     155
            176.025     151
            206.415     179
              779.2     678
            130.335     178
              63.13     33
              436.0     413
            110.535     85
             102.18     92
              89.17     21
             406.26     353
              12.31     8
             292.93     271
             493.73     522
             85.365     17
             27.685     18
            246.805     254
            241.215     286
            588.945     583
               4.57     2
            219.155     224
            302.555     238
             74.395     78
            178.925     90
             531.91     517
            258.965     292
            281.005     288
              75.19     85
            265.925     281
              33.48     26
              92.37     95
            275.425     275
            290.145     278
              76.75     27
             63.375     47
              41.14     34
             210.91     155
             107.27     76
             197.01     53
             269.18     287
              30.84     23
              96.26     115
             14.745     11
             58.405     82
            404.175     371
             496.08     525
             53.085     45
             245.99     213
             341.51     382
            178.685     165
             129.71     251
               7.19     10
             31.035     36
             52.685     53
             33.095     41
            195.605     184
              20.28     13
            158.405     166
            469.105     475
            159.695     142
              36.63     40
             118.29     146
              75.81     61
               70.1     28
            567.575     482
              19.26     42
             192.77     141
             100.21     78
            121.095     185
               9.06     6
              68.09     36
            285.665     280
              5.355     5
             372.56     401
             629.73     668
              15.66     18
             498.72     551
             42.305     19
             737.54     781
               5.37     5
               4.44     3
            589.195     568
            187.225     174
             39.535     34
              4.375     1
             31.145     12
            194.285     232
             160.67     211
              4.055     5
            419.695     540
             231.35     213
             700.02     657
            323.435     226
             439.34     508
             104.73     114
             118.46     85
              92.78     69
            419.035     479
             139.28     117
            203.825     243
               5.57     5
             218.83     205
            217.445     210
             54.435     52
            380.415     418
              20.99     7
             171.36     179
             384.15     334
            176.785     359
            135.365     185
            120.945     99
             331.79     300
            101.465     64
            208.135     213
              3.345     1
            717.245     766
               16.8     12
              70.87     37
             14.105     17
              5.205     6
               6.42     17
              61.41     57
            540.055     584
            111.195     125
             48.725     28
            512.305     478
             110.45     51
             88.965     72
            171.435     219
            215.935     299
             122.96     133
            263.465     398
               6.99     7
             169.39     168
            153.115     189
              23.77     13
             19.385     5
             294.13     280
              98.01     113
            412.975     396
             273.62     237
            693.155     656
              272.0     274
              29.05     16
            389.835     508
             107.73     99
               6.86     10
               7.34     5
              67.22     40
             439.11     387
             531.98     569
             71.285     55
             263.47     246
              37.38     62
            128.925     143
             187.82     202
            379.445     336
            317.055     323
              48.91     21
             169.99     153
              335.1     390
             26.995     10
            102.435     57
             50.795     33
            187.805     187
            520.575     533
              32.03     16
             51.515     40
            205.125     205
            219.835     258
            156.315     117
            192.885     205
            442.215     446
             442.03     514
              294.1     361
             412.28     367
              58.58     55
             55.795     51
             276.49     261
             409.62     416
             44.315     30
             106.55     116
              8.895     8
             106.21     126
             50.115     38
             44.025     41
             12.215     3
             184.57     203
            348.195     355
              203.2     212
             145.98     144
             275.28     275
            354.285     541
            118.775     105
              21.91     25
              32.85     2
             6.0425     11
             408.13     309
            251.435     330
            159.495     84
            168.015     149
              61.68     36
             140.77     160
             37.315     33
             88.945     88
            108.015     106
            284.905     209
             208.99     217
             475.94     686
             38.295     47
             94.095     14
             173.74     166
             485.98     515
              27.22     20
             171.86     185
              7.175     8
             107.42     117
            327.485     327
             223.07     223
             79.565     11
               6.21     10
             54.755     47
             222.24     198
               5.62     6
              49.15     35
            207.485     235
             197.61     246
            287.515     193
            410.915     302
            261.805     256
             225.51     190
            352.955     325
             109.37     118
            222.055     181
             337.62     330
            152.975     188
             516.53     546
             204.04     241
             30.995     34
               9.74     5
             137.44     49
            296.315     270
            546.265     526
             143.88     149
               36.2     6
            211.395     207
            113.985     123
            176.725     205
             55.505     72
            126.415     142
              52.86     33
             155.42     194
             469.31     538
             143.06     149
            437.765     485
            129.305     143
             119.42     119
              51.51     73
              63.36     64
             62.965     57
              55.93     59
             14.765     5
              4.385     10
             25.075     19
            319.675     224
             111.53     70
             14.605     4
             127.16     122
             104.39     95
            168.455     207
             179.19     225
             393.26     419
             296.33     347
             210.37     212
              73.27     56
             182.82     185
             64.565     46
             196.41     161
            133.105     229
             31.995     2
            610.895     553
             109.47     36
            574.765     641
              7.655     6
             163.76     193
            521.145     690
             64.875     99
                4.2     2
              83.32     103
             552.05     570
             267.37     328
              90.51     98
             146.41     26
             78.285     57
              91.39     86
              93.94     86
             159.82     188
             104.59     177
             285.85     251
             25.735     22
             401.14     407
              16.07     19
             483.53     570
             307.93     325
             43.715     35
            131.725     163
             360.09     287
            223.235     483
             400.49     413
              25.72     18
            157.335     150
             170.71     149
             362.47     361
            367.395     505
             289.85     261
             256.73     222
             86.255     108
