Predictions vs Actual: 

    Prediction:         Actual:
             28.472     28
               20.6     28
            290.328     520
            513.004     411
             91.252     92
             122.12     87
             324.52     291
             436.08     495
            256.852     312
             462.78     491
             43.268     42
            264.224     241
              7.864     3
            213.592     249
             92.476     94
              56.56     55
             80.156     53
            192.724     162
             82.124     55
            335.608     404
            210.552     235
            144.812     300
             70.576     32
             37.728     10
            176.264     240
            107.664     95
             44.612     23
            101.272     76
             637.68     698
            255.412     238
            264.392     185
             17.784     19
              8.308     3
              17.96     12
               8.28     6
            264.036     252
            337.608     353
             41.408     13
              488.2     408
            239.248     364
             11.204     13
             37.008     10
            123.444     107
            157.812     156
            423.284     455
             291.08     269
            253.412     238
            196.056     206
              9.984     5
              9.068     5
             91.604     74
            148.852     142
             27.136     20
             68.624     93
            154.832     154
               7.62     6
             10.936     6
            132.476     154
              38.72     37
             16.376     6
            177.216     283
             68.244     63
             74.996     53
            158.836     107
            237.032     271
            103.928     149
             81.452     75
             45.588     45
             111.16     134
             673.64     647
              8.308     8
            241.072     195
            182.056     43
            145.436     201
             93.784     70
    113.72457142857144     117
            298.048     244
             148.44     129
             21.296     29
            528.116     542
            172.044     197
            352.772     359
             222.02     213
            216.632     211
              70.58     64
             93.964     47
            532.904     614
             59.264     90
            417.556     492
              222.2     244
            174.212     223
             52.092     108
             53.272     58
            290.424     335
            206.608     231
             56.476     67
              3.948     2
              5.152     3
    183.55866666666668     151
             25.004     13
             278.12     298
            186.916     119
            184.656     106
            385.884     431
            342.884     419
              38.36     31
             272.54     289
            375.796     369
             228.72     178
            148.052     113
            310.228     306
            446.676     405
             38.392     9
             21.664     17
            490.796     497
            301.984     250
            858.184     877
              5.806     2
            193.608     195
             362.57     384
             42.988     31
              3.894     4
            240.608     220
            173.632     145
            338.432     348
             152.56     125
            127.728     151
            206.452     279
             16.676     21
             20.656     28
            363.176     627
              4.828     4
            266.272     226
             63.484     60
            324.296     275
             14.872     4
             78.688     90
            338.476     258
             66.496     53
            102.576     91
            244.536     201
    6.397600000000001     4
            318.036     276
            312.144     306
             24.988     23
             206.86     122
            446.696     415
              100.5     94
             184.48     161
              81.66     31
             249.24     200
             59.848     45
            264.936     268
             93.208     95
            171.092     145
             93.884     146
             287.12     289
            194.276     223
             104.16     106
            144.436     141
            218.928     314
            232.928     240
            529.472     626
            166.788     184
            448.872     407
             20.088     8
             80.412     76
             41.196     31
             24.128     11
              177.3     238
            290.032     226
            307.108     357
            178.832     143
             128.82     176
               9.16     15
              5.932     6
              200.4     205
            764.228     801
             53.012     46
            111.448     72
            127.152     145
            222.328     225
            819.152     827
             10.336     5
            244.864     274
             97.876     105
             91.256     85
             128.48     60
            173.364     205
              164.2     193
             75.384     46
              34.62     43
            430.568     354
             345.74     343
              149.7     68
             11.996     3
             240.66     215
             38.868     36
             215.16     134
              30.58     29
            127.704     70
            181.072     132
            281.136     315
            428.128     469
            293.788     302
              171.9     69
            213.416     182
            324.176     303
            124.676     87
             55.396     59
              5.532     7
            168.288     216
            298.076     291
            523.616     565
            218.032     202
            565.404     595
            309.804     460
             613.86     619
            123.238     81
             550.24     327
            119.728     72
             46.332     36
             85.128     45
            187.768     256
            198.616     184
             31.644     22
             20.348     31
            113.216     111
            102.076     43
            202.816     172
             97.492     96
             39.004     34
              8.104     5
            315.188     290
            307.648     249
            123.484     127
              4.868     5
            167.948     83
             11.608     6
            110.868     80
            101.484     92
            248.544     310
             62.184     6
             72.136     44
            309.396     540
             175.68     170
             27.764     35
            109.884     145
              75.18     54
               8.56     7
            116.532     110
              4.532     3
            392.912     420
            136.292     157
             439.18     209
            529.016     562
             47.932     26
            376.784     402
            334.616     364
            152.944     128
              8.636     4
              3.256     2
              8.952     10
            199.928     220
    314.0886666666667     112
            196.936     241
              5.576     3
            317.676     299
              10.98     1
             164.32     204
            265.068     312
             23.636     33
             61.392     29
             483.54     638
            188.356     150
              7.748     3
              154.8     145
             24.524     30
            209.808     249
            465.776     442
    322.6946666666667     334
            314.656     294
            105.208     110
            189.096     209
            644.156     779
              22.78     23
            283.684     206
             261.14     273
               54.0     44
            364.888     391
             71.064     11
             98.204     104
             10.944     14
             43.716     36
              4.344     6
               47.9     10
            179.056     198
            201.484     108
            281.208     318
            611.804     637
             77.968     83
             33.892     26
            125.336     131
            253.532     175
             251.38     285
             62.568     51
             46.824     7
             103.52     88
             34.484     34
            379.088     402
            118.312     55
              4.632     4
             42.764     38
            327.836     407
            466.212     425
              340.5     360
            157.804     134
              42.78     21
             10.384     18
            132.044     97
            407.808     382
             17.129     20
            468.312     489
            378.448     358
             364.46     336
             128.56     109
             57.044     33
             17.248     28
             57.032     76
             62.248     37
            111.956     94
            333.616     340
             16.664     26
            103.756     123
                3.0     3
            255.236     126
            255.268     288
            334.088     344
             59.248     89
            156.608     148
              9.776     11
             40.076     17
            104.744     79
            830.096     867
             12.768     20
             85.768     77
               74.1     101
              16.74     9
            260.472     281
            108.304     91
               63.1     59
             48.316     44
            167.932     127
             204.44     202
    306.6553333333334     332
             10.532     10
              5.288     6
            398.968     462
               6.04     7
            485.828     521
              6.984     2
            338.064     374
            165.676     174
             23.584     11
            174.584     295
            146.592     146
              4.878     4
            154.684     114
             59.556     60
              6.272     4
             324.78     239
             53.756     7
            386.584     353
            150.316     173
             19.464     28
             47.504     51
             22.096     20
            106.908     93
               8.92     4
            316.784     349
            138.492     159
            425.984     616
            242.624     237
            363.988     402
             489.36     492
            166.412     180
              6.896     4
            131.664     154
            182.872     85
            265.404     274
            466.136     432
             762.46     705
            230.208     250
            284.116     351
            562.856     557
            302.836     274
            171.728     84
             19.204     25
            345.308     435
            288.192     321
            440.096     358
             76.424     64
            312.796     172
            188.556     265
            248.664     292
              158.5     329
             72.568     78
            185.284     190
              6.052     7
    289.4646666666667     267
             753.16     733
             71.136     39
             367.32     341
            127.728     110
            412.552     411
              43.56     50
            226.672     224
            517.728     529
            329.596     282
             25.352     21
            135.184     121
             227.08     185
              322.4     282
            165.552     114
            403.424     576
             34.732     29
            171.404     175
              32.06     30
            134.752     144
             174.02     161
             12.728     1
             28.168     24
            197.236     275
              7.332     8
             291.46     222
            264.908     288
              53.04     43
            116.728     168
             12.948     5
            240.572     241
             45.288     26
             97.168     63
             42.708     27
            396.736     404
             20.716     9
            211.748     267
             438.08     509
            698.604     717
            146.968     384
            476.648     366
             18.364     8
               30.2     49
             499.16     612
            206.704     222
            136.592     91
              6.484     2
             39.352     5
             11.732     10
            117.132     136
             55.884     64
            153.112     198
             13.808     27
            584.536     776
             293.28     267
             20.072     19
             363.24     328
              20.96     9
    1.7586666666666666     1
             361.78     401
             58.964     70
             731.96     783
            434.836     402
             27.772     22
            343.884     375
             12.332     3
            101.108     118
             92.524     69
             74.104     87
              8.636     13
              14.42     66
            322.088     402
             336.54     374
             353.74     420
            101.092     86
            185.496     177
             10.268     2
            126.536     92
            164.152     171
             327.64     363
            218.084     222
            152.496     145
            424.056     482
            174.648     155
            189.492     133
              16.06     5
            393.376     367
            350.284     342
            616.676     626
             370.32     386
              51.88     33
            289.416     584
            155.788     161
             16.032     17
            343.904     338
            337.828     414
            294.832     376
               3.74     5
            845.772     825
             66.672     47
            444.192     470
            429.328     493
            450.504     466
              27.54     25
             11.016     3
            373.472     407
            218.096     237
            393.016     455
              2.548     1
             44.128     29
              3.884     2
             442.62     425
            301.352     267
    290.69166666666666     269
            123.444     170
             96.148     52
              2.044     2
            294.788     309
            111.912     131
             10.108     5
            596.216     644
            174.472     173
            265.284     231
             98.372     46
            554.352     522
            201.844     243
              5.364     4
            194.424     217
             164.98     184
            779.212     790
            103.504     97
             155.64     199
             109.44     133
               8.56     2
            372.452     444
             205.88     189
             156.62     134
             15.004     8
             98.596     129
            252.944     206
            181.036     142
              59.04     66
             164.16     146
              5.396     11
            144.908     154
            215.096     167
             29.692     33
            307.612     284
             70.024     25
            444.116     306
              1.436     2
            160.464     234
             19.516     22
            265.036     252
              11.78     7
               20.5     25
             15.328     4
             96.328     43
              8.548     8
              559.3     332
            761.972     838
            251.448     254
            467.588     263
            344.028     348
             30.524     19
             10.092     2
             98.448     108
            434.884     288
              39.08     21
            275.672     232
            147.316     206
             79.824     41
             317.62     319
            295.616     289
             10.428     8
             63.356     81
             57.336     65
             31.552     24
            109.908     64
             10.452     4
    211.87240000000003     198
             321.54     275
            236.524     291
              6.788     4
            389.272     501
            218.144     196
            133.152     64
            203.772     217
             509.78     516
            457.844     441
              6.728     5
              9.624     4
            272.392     304
             34.344     33
             24.008     22
            233.736     235
             533.44     567
             334.56     389
            202.216     131
             293.06     299
            343.192     381
              199.0     229
            194.568     282
            156.076     144
             22.844     7
            262.016     296
            280.128     243
            318.748     391
             68.656     84
            360.788     355
            395.144     397
            426.804     421
            335.416     328
            192.856     171
               22.9     8
             12.216     4
             34.752     24
            109.488     111
            545.624     678
             181.04     175
            110.636     99
             188.98     188
             208.18     128
            114.292     118
             39.124     59
              5.744     4
             11.808     10
            141.212     97
            173.896     203
            629.144     484
               7.96     10
            534.176     505
             109.78     20
            336.516     287
            280.332     283
              6.532     7
            103.012     140
             23.376     27
            240.904     239
            134.964     102
             27.512     20
    4.477333333333333     10
            166.376     172
              7.224     7
              89.98     68
               40.3     21
            372.128     384
             94.072     53
             334.08     306
             244.86     298
            387.772     374
             93.728     51
            115.476     116
            313.332     205
              21.28     31
              181.8     171
            461.848     470
             25.008     27
              66.58     69
            119.412     87
            121.704     118
              98.74     80
             36.264     30
             95.624     169
             98.208     132
            303.456     360
            168.748     171
             57.596     4
             167.66     176
            146.064     129
            123.688     62
            494.532     527
            354.584     328
            567.844     475
             40.544     25
            320.592     304
             87.444     94
            195.728     166
            111.376     121
            276.584     276
            666.128     508
              10.06     13
             79.028     90
              260.6     337
              8.408     10
              5.808     4
            240.712     285
              7.192     6
            184.668     235
            115.864     58
            323.312     201
              370.2     171
            214.156     226
            389.412     336
            155.244     90
            318.824     348
            313.532     329
            571.488     597
             70.448     85
            254.872     70
             454.34     617
             57.288     45
             98.024     90
            217.664     126
            224.524     374
             114.26     121
            202.848     274
            447.276     540
            148.368     42
            373.064     402
            203.488     230
              43.16     59
             54.624     31
             743.02     683
            131.376     144
            156.612     154
            672.008     760
            305.536     304
            217.144     174
             175.36     160
            177.912     193
             54.264     66
            226.948     208
             302.28     323
              94.38     83
             26.636     26
            455.812     506
            105.748     113
            589.224     649
            787.248     741
             97.748     117
               1.76     2
             74.544     91
              99.76     144
              126.0     109
            149.912     136
            109.496     119
            124.148     132
            113.552     51
              7.112     9
             95.324     30
            218.804     224
             120.72     84
              7.588     11
             431.74     423
             122.92     150
             10.888     6
             12.256     16
            225.464     209
            154.372     144
            199.964     130
            414.136     380
              72.54     68
             133.58     167
            219.792     37
             45.152     37
              4.364     3
            191.928     105
            135.464     227
            444.004     307
            302.268     343
             29.292     41
               19.4     2
              13.42     3
            424.692     470
              5.464     3
             14.536     17
              4.988     6
              417.4     433
            696.072     607
            353.344     439
             12.648     13
            432.088     476
             465.74     376
              74.14     92
             493.86     578
            146.364     55
            128.512     29
             94.068     97
              196.5     203
               41.7     33
            318.076     306
            204.144     269
             80.732     20
             24.156     21
            118.376     46
             74.496     79
            288.136     309
            201.436     281
            159.812     83
            400.708     442
             90.288     101
             60.148     45
            332.236     288
             537.38     582
              12.88     6
            146.552     153
             106.26     105
            241.856     240
            339.028     358
              207.9     243
            188.492     171
            186.204     268
             42.764     49
             31.292     22
            124.348     42
            122.324     149
              7.168     3
            197.428     219
             31.544     33
             54.888     37
            413.604     523
            202.972     289
             125.02     155
             71.364     75
              41.58     41
              59.04     31
            145.116     117
             109.74     104
             28.768     23
             46.316     44
             23.872     27
            123.248     108
            170.384     74
            621.108     662
             216.02     76
              80.88     70
             84.588     67
             47.364     101
            343.152     408
            438.044     339
            103.832     112
             469.58     480
             10.584     6
             228.48     270
              3.444     2
            491.464     479
            145.848     141
              33.34     7
              109.5     108
             21.824     31
            332.324     349
             65.124     41
            238.842     281
            339.404     195
            526.296     564
            210.316     156
             178.14     185
            382.732     397
            253.876     304
               14.0     9
              9.084     12
            133.172     213
             166.84     129
              3.484     1
            306.788     262
            501.056     351
            402.716     361
             38.284     28
            162.408     226
            316.704     419
              4.876     4
            247.904     234
              395.0     371
             11.528     6
            230.388     260
             69.008     110
             118.94     115
             10.376     6
            107.812     60
            338.084     331
             41.596     26
             84.036     99
             26.848     21
            207.784     202
            111.112     58
            317.792     256
              6.576     2
            163.072     172
            713.828     697
            146.532     152
             335.42     377
             13.724     4
            448.764     399
            136.292     145
              217.9     209
            276.008     262
              240.2     222
            792.224     728
            539.224     723
               9.46     9
             320.92     211
             37.284     17
             59.852     62
            211.864     211
            208.784     252
            106.548     129
              9.112     10
             34.652     5
              25.38     26
              66.02     106
             53.844     22
            652.956     665
            189.524     106
           195.2704     243
            433.732     467
             54.732     43
              49.48     53
            402.172     320
             30.356     33
              2.264     3
            101.656     96
            298.212     273
             162.06     133
            134.028     150
            269.232     224
              7.256     9
             309.16     302
            100.804     119
             121.46     122
             11.188     4
            118.844     74
            179.344     178
              20.36     14
            127.192     110
             396.94     458
            401.784     389
             35.444     12
             286.62     276
            375.672     441
            199.392     185
              163.2     132
            134.416     230
            139.228     122
              9.888     9
            157.948     43
            217.228     249
            429.852     395
            163.792     166
              8.048     11
              157.3     95
              6.152     7
              30.42     38
            194.524     171
            797.864     899
            141.244     132
            478.676     421
            342.016     341
             30.624     20
              4.792     2
             88.892     77
            563.172     571
            540.872     502
              7.512     13
             76.148     71
            143.532     127
            765.836     800
             10.716     11
            131.812     117
            242.492     232
            278.676     267
             21.044     20
             152.36     160
            107.004     104
             31.492     29
             67.084     54
             160.46     138
             40.696     26
            332.372     308
             20.924     10
              121.5     131
             40.948     4
            410.568     390
            470.416     711
             127.66     108
             152.98     173
             60.004     53
              8.188     1
             57.236     45
            619.844     539
            274.648     280
             10.928     16
            315.212     287
            361.152     420
            134.272     104
             69.844     106
            247.304     221
             97.992     113
              2.876     4
            286.348     87
             311.34     460
             10.456     7
             87.988     82
            130.264     137
              1.812     2
             21.168     14
             18.128     20
               78.0     99
            511.668     522
            120.152     117
             22.984     29
            193.244     204
            366.028     331
            162.704     136
            272.164     312
            433.856     390
            610.304     686
             199.94     120
            170.096     170
             28.468     33
            398.684     372
            120.648     86
             132.38     149
             16.368     14
             53.392     84
             18.212     14
             545.92     512
    203.44933333333336     210
            466.704     514
            308.288     213
            660.124     705
             28.548     14
            241.068     237
            109.524     112
             43.208     37
              69.54     59
              5.748     7
             112.46     118
            217.096     200
            514.472     495
             89.104     78
             52.904     74
            143.884     94
               2.72     4
              32.82     27
               6.26     5
            107.888     81
            175.692     188
              5.188     5
              5.852     2
            112.968     130
             155.26     257
              266.2     248
            248.292     239
              28.94     1
            151.776     138
            715.576     800
            393.968     401
              7.856     7
              439.2     404
            200.024     188
              4.252     2
            396.168     621
            615.512     619
            159.712     182
              2.928     4
             23.856     33
             400.24     395
             30.424     11
             30.844     29
             62.304     73
              5.572     7
            169.392     158
              225.4     189
             84.516     118
              8.784     5
             75.248     75
            271.688     270
              300.5     332
            196.544     113
              77.72     62
            340.888     357
              11.02     8
            175.096     251
            307.932     259
             157.24     147
             554.36     757
            412.844     443
             21.052     14
            780.688     817
            274.668     233
            203.092     214
            228.772     182
            211.284     218
            144.232     152
            375.484     377
              9.876     1
            145.136     179
             441.54     416
               27.8     23
            510.716     507
             404.56     388
            312.556     314
            181.552     188
            281.916     238
            445.928     513
            294.908     317
              5.924     4
            684.516     608
              152.0     147
            184.868     212
            135.204     105
             61.936     41
            272.388     285
             45.936     26
             77.036     112
             26.384     21
             24.728     25
             187.92     174
            103.112     98
             27.956     11
             64.384     36
            108.584     123
               97.1     90
             97.548     122
            108.824     74
            228.756     228
            502.616     598
            144.032     124
            105.924     89
             89.348     9
            493.492     555
            175.052     151
              50.98     35
            163.628     175
             28.316     41
             99.244     118
            728.368     794
            151.136     155
            173.844     151
            195.244     179
            776.988     678
            141.972     178
             64.244     33
            439.564     413
             114.46     85
            105.404     92
             85.816     21
            395.836     353
             12.776     8
            293.344     271
            496.172     522
             84.092     17
              27.72     18
            244.104     254
              241.3     286
            590.384     583
               4.74     2
            223.196     224
            307.188     238
              73.68     78
            163.308     90
            531.236     517
            268.076     292
            278.588     288
             72.484     85
             262.44     281
             32.108     26
              93.56     95
            274.968     275
            290.376     278
             66.892     27
             61.256     47
              35.04     34
            200.972     155
            103.392     76
            204.724     53
            261.928     287
             31.364     23
             102.12     115
             20.316     11
             59.764     82
            395.912     371
            490.084     525
             55.084     45
            256.808     213
            344.588     382
            180.504     165
             137.62     251
              7.048     10
             29.192     36
             55.196     53
             32.888     41
             198.98     184
             21.012     13
            158.096     166
            451.472     475
             160.68     142
             37.548     40
            122.052     146
             74.644     61
             62.652     28
             565.08     482
             19.004     42
            194.956     141
             107.82     78
            124.412     185
              7.316     6
             67.364     36
             284.14     280
              5.308     5
            379.088     401
             638.18     668
             16.448     18
            492.236     551
             40.964     19
            734.996     781
              5.164     5
              3.244     3
             579.02     568
            181.448     174
              38.98     34
              4.276     1
             27.772     12
            194.928     232
            161.124     211
              4.492     5
            426.348     540
            231.168     213
            697.668     657
             299.26     226
            440.104     508
            104.648     114
            118.236     85
             94.784     69
            417.336     479
            141.308     117
            204.692     243
              5.636     5
            220.212     205
             216.38     210
             53.368     52
            382.552     418
             15.676     7
            167.148     179
            395.388     334
             172.96     359
            131.456     185
             124.04     99
            327.484     300
            100.576     64
            209.184     213
                3.8     1
            719.568     766
             15.252     12
             67.108     37
             15.724     17
              4.536     6
              7.132     17
             59.344     57
            557.064     584
             112.78     125
             49.104     28
            521.912     478
             82.472     51
             88.932     72
            169.496     219
            207.108     299
            123.644     133
            283.412     398
              7.088     7
              168.3     168
             152.48     189
              25.62     13
             20.048     5
              293.7     280
             94.532     113
            396.544     396
            273.512     237
            689.096     656
            261.744     274
             27.568     16
            386.464     508
            107.904     99
              7.112     10
              7.028     5
             66.652     40
            433.532     387
            532.184     569
             69.888     55
             264.72     246
             40.204     62
            124.456     143
            189.408     202
            374.044     336
            318.388     323
             48.876     21
            168.888     153
             337.22     390
              34.82     10
             95.624     57
              52.28     33
            189.356     187
            521.644     533
             25.528     16
             53.736     40
            200.544     205
            216.928     258
            158.984     117
            194.576     205
             431.44     446
            442.124     514
            317.962     361
            415.196     367
             57.364     55
             54.428     51
             272.32     261
             410.02     416
             36.492     30
            106.336     116
              8.712     8
             110.84     126
             52.348     38
             47.628     41
             11.276     3
             184.34     203
            347.408     355
            199.552     212
            144.172     144
            275.592     275
            347.004     541
            118.608     105
             22.344     25
             29.916     2
              6.534     11
            411.572     309
            265.528     330
            169.428     84
            166.564     149
              64.78     36
            146.696     160
             36.056     33
             92.916     88
            114.456     106
            295.332     209
            209.428     217
            499.672     686
             37.652     47
             95.532     14
            171.788     166
            493.612     515
             28.636     20
            165.072     185
               7.84     8
            107.268     117
            330.328     327
            227.692     223
             78.412     11
              7.216     10
             54.888     47
            224.252     198
              5.948     6
             47.012     35
            208.344     235
             204.28     246
            285.884     193
            411.128     302
            259.684     256
            237.004     190
            354.392     325
            110.608     118
            232.992     181
             332.04     330
            145.816     188
            515.832     546
            204.028     241
               31.3     34
              8.252     5
            137.696     49
            285.824     270
            551.428     526
            139.724     149
             34.672     6
             204.42     207
             118.58     123
            164.504     205
             56.268     72
            119.732     142
             58.852     33
            157.516     194
             471.38     538
            149.408     149
            452.012     485
            130.476     143
            119.216     119
             47.412     73
             64.564     64
              64.54     57
             54.204     59
             15.464     5
              4.476     10
             24.968     19
            330.008     224
            102.964     70
             14.352     4
            122.828     122
            109.144     95
            171.648     207
            175.724     225
             393.76     419
            296.744     347
            209.596     212
             71.712     56
            177.128     185
              67.68     46
             193.34     161
            131.908     229
             30.836     2
            613.768     553
             104.16     36
              568.2     641
              7.992     6
            167.508     193
            535.184     690
             67.336     99
              4.032     2
             84.508     103
            545.708     570
            270.836     328
             90.244     98
            162.848     26
             72.596     57
             92.428     86
              88.68     86
            170.092     188
            111.404     177
            280.136     251
             26.192     22
            402.964     407
              14.64     19
            501.236     570
            300.796     325
              44.46     35
            136.408     163
            352.292     287
             221.08     483
            397.928     413
             24.396     18
            149.192     150
            173.436     149
            358.784     361
            368.596     505
            276.888     261
            256.352     222
             87.688     108
            153.596     158
              4.244     5
